Count,Title,Originally Posted,Current Location,Reposted to Main / Patreon,Posted to YouTube (link),Season,Episode,Special Event,Love,Code,Archive MP3 File Name,Archive Content Edited
1038,Gleep Glossary: A Star Wars Story 037 - Dengar,2022-01-27,Patreon ($8+),,,Season 12,,,,GG,,
1039,"The Nexus 065 - TOS: ""Spock's Brain"" / TNG: ""The Vengeance Factor""",2022-01-29,Patreon ($8+),,,Season 12,,,,NX,,
1040,"The Podcast of Boba Fett 05 - ""Return of the Mandalorian""",2022-01-30,Patreon ($10+),,,Season 12,,,,TV,,
1041,Episode 591 - Big Bully,2022-02-01,Main Feed,,2022-09-22,Season 12,Episode 27,,,EP,,
1042,"MELR0210 046 - Beverly Hills 90210: ""Leading from the Heart"" / Melrose Place: ""State of Need""",2022-02-04,Patreon ($10+),,,Season 12,,,,M0,,
1043,"The Podcast of Boba Fett 06 - ""From the Desert Comes a Stranger""",2022-02-06,Patreon ($10+),,,Season 12,,,,TV,,
1044,Episode 592 - The Truth About Cats and Dogs,2022-02-08,Main Feed,,2022-09-16,Season 12,Episode 28,,,EP,,
1045,"The Podcast of Boba Fett 07 - ""In the Name of Honor""",2022-02-11,Patreon ($10+),,,Season 12,,,,TV,,
1046,"Once In A Lifetime 006 - ""Stalked by My Doctor: The Return""",2022-02-13,Patreon ($10+),,,Season 12,,,,1L,,
1047,Episode 593 - Blown Away,2022-02-15,Main Feed,,2022-09-14,Season 12,Episode 29,,,EP,,
1048,Episode 594 - Kill Bill: Vol. 1,2022-02-17,Patreon ($5+),,,Season 12,Episode 30,,X,EP,,
1049,"Animation Damnation 096 - Disney's Doug: ""Doug Plays Cupid""",2022-02-19,Patreon ($3+),,,Season 12,,,,AD,,
1050,Episode 595 - C.H.U.D. (Live),2022-02-22,Main Feed,,,Season 12,Episode 31,"The 10 Year Anniversary Show (One Year Late!) / Live - The Bell House - Brooklyn, NY - 2021-12-09",,EP,,
1051,Episode 596 - Kill Bill: Vol. 2,2022-02-23,Patreon ($5+),,,Season 12,Episode 32,,X,EP,,
1052,Gleep Glossary: A Star Wars Story 038 - The Max Rebo Band,2022-02-27,Patreon ($8+),,,Season 12,,,,GG,,
1053,"The Nexus 066 - TOS: ""The Enterprise Incident"" / TNG: ""The Defector""",2022-02-28,Patreon ($8+),,,Season 12,,,,NX,,
1054,Episode 597 - The Adventures of Pinocchio,2022-03-01,Main Feed,,2022-08-02,Season 12,Episode 33,Listener Request Month 2022,,EP,,
1055,Episode 598 - S1m0ne,2022-03-08,Main Feed,,,Season 12,Episode 34,Listener Request Month 2022,,EP,,
1056,"MELR0210 047 - Beverly Hills 90210: ""Down and Out of District in Beverly Hills"" / Melrose Place: ""Suspicious Minds""",2022-03-09,Patreon ($10+),,,Season 12,,,,M0,,
1057,Episode 599 - The Warriors,2022-03-10,Patreon ($5+),,,Season 12,Episode 35,,X,EP,,
1058,Episode 600 - Delta Farce,2022-03-15,Main Feed,,2022-07-19,Season 12,Episode 36,,,EP,,
1059,"Animation Damnation 097 - Double Dragon: ""Shadow Claw""",2022-03-17,Patreon ($3+),,,Season 12,,Listener Request Month 2022,,AD,,
1060,Episode 601 - The Last Boy Scout,2022-03-22,Main Feed,,2022-08-16,Season 12,Episode 37,Listener Request Month 2022,,EP,,
1061,Gleep Glossary: A Star Wars Story 039 - Bossk,2022-03-25,Patreon ($8+),,,Season 12,,Listener Request Month 2022,,GG,,
1062,"The Nexus 067 - TNG: ""Parallels"" / DS9: ""Trials and Tribble-ations""",2022-03-26,Patreon ($8+),,,Season 12,,Listener Request Month 2022,,NX,,
1063,Episode 602 - The Last Castle,2022-03-29,Main Feed,,,Season 12,Episode 38,Listener Request Month 2022,,EP,,
1064,"WHM Mail Bag - Rolling in Mud at School, Watching ""Sleepers"" with Grandma, Vomiting On Your Girlfriend, and More!",2022-03-29,Main Feed,2022-04-06,2022-03-29,Season 12,,,,MB,,
1065,WHM Commentary 26 - Harry Potter and the Sorcerer's Stonementary,2022-03-31,Patreon ($8+),,,Season 12,,,,CM,,
1066,Episode 603 - Morbius,2022-04-05,Main Feed,,2022-04-05,Season 12,Episode 39,,,EP,,
1067,"Once In A Lifetime 007 - ""Stalked by My Doctor: Patient's Revenge""",2022-04-08,Patreon ($10+),,,Season 12,,,,1L,,
1068,Episode 604 - Junior (Live),2022-04-12,Main Feed,,2022-12-02,Season 12,Episode 40,"Live - The Orange Peel - Asheville, NC - 2021-11-19",,EP,,
1069,Episode 605 - Last Action Hero,2022-04-14,Patreon ($5+),,2022-12-05,Season 12,Episode 41,,X,EP,,
1070,Episode 606 - Event Horizon,2022-04-19,Main Feed,,2022-08-08,Season 12,Episode 42,,,EP,,
1071,"MELR0210 048 - Beverly Hills 90210: ""Halloween"" / Melrose Place: ""Much Ado About Everything""",2022-04-21,Patreon ($10+),,,Season 12,,,,M0,,
1072,"The Nexus 068 - TOS: ""The Paradise Syndrome"" / TNG: ""The Hunted""",2022-04-22,Patreon ($8+),,,Season 12,,,,NX,,
1073,Episode 607 - Max Payne,2022-04-26,Main Feed,,2022-12-07,Season 12,Episode 43,,,EP,,
1074,"Animation Damnation 098 - Spider-Man: The Animated Series: ""Morbius""",2022-04-28,Patreon ($3+),,,Season 12,,,,AD,,
1075,Gleep Glossary: A Star Wars Story 040 - The Emperor's Royal Guards,2022-04-29,Patreon ($8+),,,Season 12,,,,GG,,
1076,Episode 608 - Soylent Green,2022-05-03,Main Feed,,,Season 12,Episode 44,,,EP,,
1077,Episode 609 - Firestarter (1984),2022-05-10,Main Feed,,,Season 12,Episode 45,,,EP,,
1078,Episode 610 - Collateral,2022-05-12,Patreon ($5+),,,Season 12,Episode 46,,X,EP,,
1079,"Animation Damnation 099 - Chip 'n' Dale Rescue Rangers: ""The Case of the Cola Cult""",2022-05-14,Patreon ($3+),,,Season 12,,,,AD,,
1080,Episode 611 - A Nightmare on Elm Street 3: The Dream Warriors (Live),2022-05-17,Main Feed,,,Season 12,Episode 47,"Live - Hilarities - Cleveland, OH - 2021-10-13",,EP,,
1081,"MELR0210 049 - Beverly Hills 90210: ""U4EA"" / Melrose Place: ""A Long Night's Journey""",2022-05-19,Patreon ($10+),,,Season 12,,,,M0,,
1082,Episode 612 - Top Gun,2022-05-24,Main Feed,,,Season 12,Episode 48,,,EP,,
1083,WHM Commentary 27 - A Talking Catmentary!?!,2022-05-26,Patreon ($8+),,,Season 12,,,,CM,,
1084,"Obi-Pod Kenobi 01 - ""Part I"" & ""Part II""",2022-05-28,Patreon ($10+),,,Season 12,,,,TV,,
1085,Gleep Glossary: A Star Wars Story 041 - George R. Binks,2022-05-29,Patreon ($8+),,,Season 12,,,,GG,,
1086,"The Nexus 069 - TOS: ""And the Children Shall Lead"" / TNG: ""The High Ground""",2022-05-30,Patreon ($8+),,,Season 12,,,,NX,,
1087,Episode 613 - Mortal Kombat (2021) [Live],2022-05-31,Main Feed,,2022-05-31,Season 12,Episode 49,Live - Online - On Location Live - 2022-01-14,,EP,,
1088,Episode 614 - Jurassic Park,2022-06-02,Patreon ($5+),,,Season 12,Episode 50,,X,EP,,
1089,"Obi-Pod Kenobi 02 - ""Part III""",2022-06-03,Patreon ($10+),,,Season 12,,,,TV,,
1090,Episode 615 - City Slickers,2022-06-07,Main Feed,,,Season 12,Episode 51,Summer Blockbuster Extravaganza 2022,,EP,,
1091,"MELR0210 050 - Beverly Hills 90210: ""My Desperate Valentine"" / Melrose Place: ""Revenge""",2022-06-09,Patreon ($10+),,,Season 12,,,,M0,,
1092,"Obi-Pod Kenobi 03 - ""Part IV""",2022-06-09,Patreon ($10+),,,Season 12,,,,TV,,
1093,Episode 616 - The Expendables 2,2022-06-14,Main Feed,,,Season 12,Episode 52,Summer Blockbuster Extravaganza 2022,,EP,,
1094,"Once In A Lifetime 008 - ""Babynapped""",2022-06-16,Patreon ($10+),,,Season 12,,,,1L,,
1095,"Obi-Pod Kenobi 04 - ""Part V""",2022-06-17,Patreon ($10+),,,Season 12,,,,TV,,
1096,Episode 617 - Cats & Dogs,2022-06-21,Main Feed,,,Season 12,Episode 53,Summer Blockbuster Extravaganza 2022,,EP,,
1097,"Animation Damnation 100 - Happily Ever After: Fairy Tales for Every Child - ""Henny Penny""",2022-06-23,Patreon ($3+),,,Season 12,,,,AD,,
1098,"Obi-Pod Kenobi 05 - ""Part VI""",2022-06-24,Patreon ($10+),,,Season 12,,,,TV,,
1099,"The Nexus 070 - TOS: ""Is There in Truth No Beauty?"" / TNG: ""Deja Q""",2022-06-26,Patreon ($8+),,,Season 12,,,,NX,,
1100,Episode 618 - Despicable Me,2022-06-28,Main Feed,,,Season 12,Episode 54,Summer Blockbuster Extravaganza 2022,,EP,,
1101,"Gleep Glossary: A Star Wars Story 042 - Davin ""Look, Sir, Droids!"" Felth",2022-06-30,Patreon ($8+),,,Season 12,,,,GG,,
1102,Episode 619 - Thor: The Dark World,2022-07-05,Main Feed,,,Season 12,Episode 55,Summer Blockbuster Extravaganza 2022,,EP,,
1103,"MELR0210 051 - Beverly Hills 90210: ""Chuckie's Back"" / Melrose Place: ""Fire Power""",2022-07-07,Patreon ($10+),,,Season 12,,,,M0,,
1104,Episode 620 - Iron Man 3,2022-07-08,Patreon ($5+),,,Season 12,Episode 56,Summer Blockbuster Extravaganza 2022,X,EP,,
1105,Episode 621 - Clash of the Titans (2010),2022-07-12,Main Feed,,,Season 12,Episode 57,Summer Blockbuster Extravaganza 2022,,EP,,
1106,"The Nexus 071 - TOS: ""Spectre of the Gun"" / TNG: ""A Matter of Perspective""",2022-07-14,Patreon ($8+),,,Season 12,,,,NX,,
1107,Episode 622 - American Pie,2022-07-19,Main Feed,,,Season 12,Episode 58,Summer Blockbuster Extravaganza 2022,,EP,,
1108,Gleep Glossary: A Star Wars Story 043 - 4-LOM,2022-07-21,Patreon ($8+),,,Season 12,,,,GG,,
1109,Episode 623 - The Lost Boys,2022-07-26,Main Feed,,,Season 12,Episode 59,Summer Blockbuster Extravaganza 2022,X,EP,,
1110,"Animation Damnation 101 - ReBoot: ""The Tearing""",2022-07-27,Patreon ($3+),,,Season 12,,,,AD,,
1111,Episode 624 - Escape Plan (Live),2022-08-02,Main Feed,,,Season 12,Episode 60,"2022 Summer Break / Live - Laugh Boston - Boston, MA - 2022-04-24",,EP,,
1112,Gleep Glossary: A Star Wars Story 044 - Mace Windu,2022-08-04,Patreon ($8+),,,Season 12,,,,GG,,
1113,Episode 625 - Robocop 3 (Live),2022-08-09,Main Feed,,,Season 12,Episode 61,"2022 Summer Break / Live - The Majestic Theatre - Detroit, MI - 2021-10-16",,EP,,
1114,Episode 626 - Robocop (1987),2022-08-11,Patreon ($5+),,,Season 12,Episode 62,,X,EP,,
1115,Episode 627 - Under Seige (Live),2022-08-16,Main Feed,,,Season 12,Episode 63,"2022 Summer Break / Live - The Comedy Zone - Charlotte, NC - 2021-11-18",,EP,,
1116,WHM Mail Bag - 8.17.22,2022-08-17,Main Feed,2022-08-18,2022-08-17,Season 12,,,,MB,,
1117,"Animation Damnation 102 - Dilbert: ""Little People""",2022-08-17,Patreon ($3+),,,Season 12,,,,AD,,
1118,"Once In A Lifetime 009 - ""The Wrong Roommate""",2022-08-18,Patreon ($10+),,,Season 12,,,,1L,,
1119,"MELR0210 052 - Beverly Hills 90210: ""A Walsh Family Christmas"" / Melrose Place: ""Of Bikes and Men""",2022-08-19,Patreon ($10+),,,Season 12,,,,M0,,
1120,Episode 628 - Stop! Or My Mom Will Shoot (Live),2022-08-23,Main Feed,,,Season 12,Episode 64,"2022 Summer Break / Live - DC Improv - Washington, DC - 2022-04-26",,EP,,
1121,"The Nexus 072 - TOS: ""Day of the Dove"" / TNG: ""Yesterday's Enterprise""",2022-08-25,Patreon ($8+),,,Season 12,,,,NX,,
1122,Episode 629 - Footloose (1984) (Live),2022-08-30,Main Feed,,,Season 12,Episode 65,"2022 Summer Break / Live - City Winery - Nashville, TN - 2021-11-21",,EP,,
1123,Episode 630 - The Lord of the Rings: The Two Towers,2022-09-01,Patreon ($5+),,,Season 12,Episode 66,,X,EP,,
1124,Episode 631 - Nothing But Trouble,2022-09-06,Main Feed,,,Season 13,Episode 1,,,EP,,
1125,"Animation Damnation 103 - TailSpin: ""Last Horizons""",2022-09-08,Patreon ($3+),,,Season 13,,,,AD,,
1126,Episode 632 - Stone Cold,2022-09-13,Main Feed,,,Season 13,Episode 2,,,EP,,
1127,"MELR0210 053 - Beverly Hills 90210: ""Fire and Ice"" / Melrose Place: ""Hot and Bothered""",2022-09-15,Patreon ($10+),,,Season 13,,,,M0,,
1128,Gleep Glossary: A Star Wars Story 045 - Weequay,2022-09-16,Patreon ($8+),,,Season 13,,,,GG,,
1129,Episode 633 - Shrek Forever After,2022-09-20,Main Feed,,,Season 13,Episode 3,,,EP,,
1130,Episode 634 - Disturbing Behavior,2022-09-27,Main Feed,,,Season 13,Episode 4,,,EP,,
1131,"The Nexus 073 - TOS: ""For the World Is Hollow and I Have Touched the Sky"" / TNG: ""The Offspring""",2022-09-29,Patreon ($8+),,,Season 13,,,,NX,,
1132,WHM On-Screen LIVE - New York Film Festival Coverage Week 1,2022-10-02,Patreon ($3+),,2022-10-02,Season 13,,,,OS,,
1133,Episode 635 - Hellraiser: Bloodline,2022-10-04,Main Feed,,,Season 13,Episode 5,Halloween Spooktacular 2022,,EP,,
1134,Episode 636 - Halloween (1978),2022-10-06,Patreon ($5+),,,Season 13,Episode 6,Halloween Spooktacular 2022,X,EP,,
1135,WHM On-Screen LIVE - New York Film Festival Coverage Week 2,2022-10-09,Patreon ($3+),,2022-10-09,Season 13,,,,OS,,
1136,Episode 637 - Halloween II (1981),2022-10-11,Main Feed,,,Season 13,Episode 7,Halloween Spooktacular 2022,,EP,,
1137,"Once In A Lifetime 010 - ""The Sitter""",2022-10-13,Patreon ($10+),,,Season 13,,,,1L,,
1138,WHM On-Screen LIVE - New York Film Festival Coverage Week 3,2022-10-16,Patreon ($3+),,2022-10-16,Season 13,,,,OS,,
1139,Episode 638 - The Exorcist III,2022-10-18,Main Feed,,,Season 13,Episode 8,Halloween Spooktacular 2022,,EP,,
1140,"Animation Damnation 104 - Aaahh!!! Real Monsters: ""The Switching Hour""",2022-10-20,Patreon ($3+),,,Season 13,,Halloween Spooktacular 2022,,AD,,
1141,WHM Commentary 28 - Friday the 13thmentary,2022-10-21,Patreon ($8+),,,Season 13,,Halloween Spooktacular 2022,,CM,,
1142,WHM Mail Bag 10.24.22,2022-10-24,Main Feed,2022-10-24,2022-10-24,Season 13,,,,MB,,
1143,Episode 639 - Leprechaun 2,2022-10-25,Main Feed,,,Season 13,Episode 9,Halloween Spooktacular 2022,,EP,,
1144,Gleep Glossary: A Star Wars Story 046 - Dannik Jerriko,2022-10-26,Patreon ($8+),,,Season 13,,,,GG,,
1145,"MELR0210 054 - Beverly Hills 90210: ""A Competitive Edge"" / Melrose Place: ""Flirting with Disaster""",2022-10-27,Patreon ($10+),,,Season 13,,,,M0,,
1146,"The Nexus 074 - TOS: ""The Tholian Web"" / TNG: ""Sins of the Father""",2022-10-28,Patreon ($8+),,,Season 13,,,,NX,,
1147,Episode 640 - North By Northwest,2022-11-01,Main Feed,,,Season 13,Episode 10,We Love Movies 2022,X,EP,,
1148,Animation Damnation 105 - The Nightmare Before Christmas,2022-11-03,Patreon ($3+),,,Season 13,,We Love Movies 2022,X,AD,,
1149,Episode 641 - Thief,2022-11-08,Main Feed,,,Season 13,Episode 11,We Love Movies 2022,X,EP,,
1150,The Nexus 075 - Star Trek: The Motion Picture,2022-11-10,Patreon ($8+),,,Season 13,,We Love Movies 2022,X,NX,,
1151,Episode 642 - The Royal Tenenbaums,2022-11-15,Main Feed,,,Season 13,Episode 12,We Love Movies 2022,X,EP,,
1152,Episode 643 - Hannibal,2022-11-17,Patreon ($5+),,,Season 13,Episode 13,We Love Movies 2022,,EP,,
1153,Episode 644 - Point Break,2022-11-22,Main Feed,,,Season 13,Episode 14,We Love Movies 2022,X,EP,,
1154,"MELR0210 055 - Beverly Hills 90210: ""Everybody's Talking 'Bout It"" / Melrose Place: ""No Bed of Roses""",2022-11-24,Patreon ($10+),,,Season 13,,,,M0,,
1155,Gleep Glossary: A Star Wars Story 047 - Chewbacca,2022-11-25,Patreon ($8+),,,Season 13,,,,GG,,
1156,Episode 645 - Bram Stoker's Dracula,2022-11-29,Main Feed,,,Season 13,Episode 15,We Love Movies 2022,X,EP,,
1157,Episode 646 - Rocky V (Live),2022-11-06,Main Feed,,,Season 13,Episode 16,"Live - Punch Line Philly - Philadelphia, PA - 2022-04-27",X,EP,,
