Number One with a Bullet,Jack Smight,,2,4.9,R,103,27-Feb-87,Action, Crime, Thriller,,Robert Carradine, Billy Dee Williams, Valerie Bertinelli, Peter Graves,Gail Morgan Hickman (story), Gail Morgan Hickman (screenplay), Andrew Kurtzman (screenplay), Rob Riley (screenplay),A pair of detectives is assigned to investigate a murder and discover a trail of corruption and criminal activity that leads right back to their own police department.,https://ia.media-imdb.com/images/M/MV5BZGFhMGJiODEtZjc1Yi00NzI3LWExMTUtNmE3NjNkYTY5MTg0XkEyXkFqcGdeQXVyMjcwNDczMjY@._V1_SX300.jpg,Andrew Jupin,Stephen Sajdak,Eric Szyszka,Chris Cabin,Guest 1,Guest 2
Mrs. Doubtfire,Chris Columbus,,146,7,PG-13,125,24-Nov-93,Comedy, Drama, Family,,Robin Williams, Sally Field, Pierce Brosnan, Harvey Fierstein,Anne Fine (novel), Randi Mayem Singer (screenplay), Leslie Dixon (screenplay),,After a bitter divorce an actor disguises himself as a female housekeeper to spend time with his children held in custody by his former wife.,https://m.media-amazon.com/images/M/MV5BMjExMDUzODE1N15BMl5BanBnXkFtZTgwNTU5NTYxMTE@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Blame It on Rio,Stanley Donen,,147,5.7,R,100,17-Feb-84,Comedy, Romance,,,Michael Caine, Joseph Bologna, Valerie Harper, Michelle Johnson,Charlie Peters (screenplay), Larry Gelbart (screenplay),,,Best friends and their daughters holiday in Rio only for one to fall for the other's daughter.,https://m.media-amazon.com/images/M/MV5BYmJiNzc5MTQtYWM3OC00NzhmLTg5OGEtZmU2MzFlNjAwNTA3XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Canvas,Joseph Greco,,148,6.7,PG-13,101,12-Dec-08,Drama,,,,Griffin Miner, Marcia Gay Harden, Devon Gearhart, Julie Upton,Joseph Greco,,,,A woman's schizophrenia affects her relationships with her husband and son.,https://m.media-amazon.com/images/M/MV5BMTUzOTA0MjQwOF5BMl5BanBnXkFtZTcwMzYxOTg3Mg@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Dreamcatcher,Lawrence Kasdan,,149,5.5,R,134,21-Mar-03,Drama, Horror, Sci-Fi, Thriller,Morgan Freeman, Thomas Jane, Jason Lee, Damian Lewis,Stephen King (novel), William Goldman (screenplay), Lawrence Kasdan (screenplay),,Friends on a camping trip discover that the town they're vacationing in is being plagued in an unusual fashion by parasitic aliens from outer space.,https://m.media-amazon.com/images/M/MV5BMTk1MjQwMTQyMV5BMl5BanBnXkFtZTcwODcxMjEzMw@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
My Science Project,Jonathan R. Betuel,,150,6,PG,94,9-Aug-85,Action, Adventure, Comedy, Sci-Fi,John Stockwell, Danielle von Zerneck, Fisher Stevens, Raphael Sbarge,Jonathan R. Betuel,,,,A high school student and his friend find a strange orb-like piece of equipment to use as a science project but must stop it when it begins to threaten mankind.,https://m.media-amazon.com/images/M/MV5BMmYxZWY5ZTEtNDBiNC00N2FiLWJhNzMtOTcxMDM0YWE4ZjVlXkEyXkFqcGdeQXVyMjY3MjUzNDk@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
North,Rob Reiner,,151,4.4,PG,87,22-Jul-94,Adventure, Comedy, Drama, Family,Elijah Wood, Jason Alexander, Julia Louis-Dreyfus, Marc Shaiman,Alan Zweibel (novel), Alan Zweibel (screenplay), Andrew Scheinman (screenplay),,Sick of the neglect he receives from his mom and dad a young boy leaves home and travels the world in search of new parents.,https://m.media-amazon.com/images/M/MV5BODc2MWQzMzUtZDMyZS00MmI2LWJlMDEtNTg1MjVjYzY0ZTRlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Joysticks,Greydon Clark,,152,4.2,R,88,4-Mar-83,Comedy,,,,Joe Don Baker, Leif Green, Jim Greenleaf, Scott McGinnis,Al Gomez, Mickey Epps, Curtis Burch,,When a top local businessman and his two bumbling nephews try to shut down the town's only video arcade arcade employees and patrons fight back.,https://m.media-amazon.com/images/M/MV5BOGQ5ZjRjNmMtMThmNi00Y2E1LWFhNzgtMTQwMDczZDFjNjNkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Karate Kid Part III,John G. Avildsen,,153,5.1,PG,112,30-Jun-89,Action, Drama, Family, Sport,Ralph Macchio, Pat Morita, Robyn Lively, Thomas Ian Griffith,Robert Mark Kamen (characters), Robert Mark Kamen,,,Ostracised villain John Kreese attempts to gain revenge on Daniel and Miyagi with the help of a Vietnam War comrade the wealthy owner of a toxic waste disposal business.,https://m.media-amazon.com/images/M/MV5BODk0NzA4MTMtNGQ3Zi00OTdlLThiZmQtOTI0YWEyNDFiMTg2XkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Hail Caesar,Anthony Michael Hall,,154,3.3,PG,100,11-May-94,Comedy,,,,Anthony Michael Hall, Bobbie Phillips, Leslie Danon, Nicholas Pryor,Robert Mittenthal,,,,Caesar is a would-be rock star. But for now he works at a pencil eraser factory. Soon he falls in love with the owner's daughter. In order to get her he bets with the old man that he can ...,https://m.media-amazon.com/images/M/MV5BMjAxNTUzMTc0NV5BMl5BanBnXkFtZTcwMTM1MjYyMQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Every Which Way But Loose,James Fargo,,155,6.3,PG,114,20-Dec-78,Action, Comedy,,,Clint Eastwood, Sondra Locke, Geoffrey Lewis, Beverly D'Angelo,Jeremy Joe Kronsberg,,,,The San Fernando Valley adventures of trucker turned prize-fighter Philo Beddoe and his pet orangutan Clyde.,https://m.media-amazon.com/images/M/MV5BNjFiNGZmNTktZTExZS00NzhlLWJjNTAtM2JlY2ZhNmI2N2YxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Butterfly Effect,Eric Bress, J. Mackye Gruber,156,7.7,R,113,23-Jan-04,Drama, Sci-Fi, Thriller,,Ashton Kutcher, Melora Walters, Amy Smart, Elden Henson,J. Mackye Gruber, Eric Bress,,,Evan Treborn suffers blackouts during significant events of his life. As he grows up he finds a way to remember these lost memories and a supernatural way to alter his life by reading his journal.,https://m.media-amazon.com/images/M/MV5BODNiZmY2MWUtMjFhMy00ZmM2LTg2MjYtNWY1OTY5NGU2MjdjL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Abraxas  Guardian of the Universe,Damian Lee,,157,2.7,R,90,1-Mar-91,Action, Sci-Fi,,,Jesse Ventura, Sven-Ole Thorsen, Damian Lee, Jerry Levitan,Damian Lee,,,,An alien &quot;policeman&quot; arrives on Earth to apprehend a renegade of his own race who impregnates a woman with a potentially destructive mutant embryo.,https://m.media-amazon.com/images/M/MV5BMjA0MzE3Nzk3OF5BMl5BanBnXkFtZTYwODI0MzQ5._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Hot Dog... The Movie,Peter Markle,,158,4.8,R,96,13-Jan-84,Comedy, Romance, Sport,,David Naughton, Patrick Houser, Tracy Smith, John Patrick Reger,Mike Marvin,,,,Harkin Banks heads to skiing championships in California. A teen runaway tags along as he parties and competes with friends and foes.,https://m.media-amazon.com/images/M/MV5BMDk2Yjg0NjUtMGU5NS00MjVmLWFlZDQtN2JiYmQ4Yzg3OWQyXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Hamburger: The Motion Picture,Mike Marvin,,159,4.9,R,90,1-Jan-86,Comedy,,,,Leigh McCloskey, Dick Butkus, Randi Brooks, Chuck McCann,Donald Ross,,,,Russell has been expelled from several schools for lewd crude and nude conduct. Busterburger University is his last chance at education and satisfying his disappointed parents.,https://m.media-amazon.com/images/M/MV5BZDY5NmQzMmQtOGFkMC00YzM2LWI2YmItMDdkOTk0NTM0Y2E5XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Mystery Men,Kinka Usher,,160,6.1,PG-13,121,6-Aug-99,Action, Comedy, Fantasy, Sci-Fi,Hank Azaria, Janeane Garofalo, William H. Macy, Kel Mitchell,Neil Cuthbert, Bob Burden (comic book series),,,A group of inept amateur superheroes must try to save the day when a supervillian threatens to destroy a major superhero and the city.,https://m.media-amazon.com/images/M/MV5BYjdkZDRhYTgtNDliYS00ZmE1LThjYWMtOWNjNzNiODFmY2VmXkEyXkFqcGdeQXVyNjc4ODQwNzg@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Mortal Kombat,Paul W.S. Anderson,,161,5.8,PG-13,101,18-Aug-95,Action, Adventure, Fantasy, Sci-Fi,Christopher Lambert, Robin Shou, Linden Ashby, Cary-Hiroyuki Tagawa,Ed Boon (video games), John Tobias (video games), Kevin Droney,,Three unknowing martial artists are summoned to a mysterious island to compete in a tournament whose outcome will decide the fate of the world.,https://m.media-amazon.com/images/M/MV5BNzJhYjYxMTctNmY4My00NGIzLThmN2MtYjgwMjlmZWNjMTJlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Swordfish,Dominic Sena,,162,6.5,R,99,8-Jun-01,Action, Crime, Thriller,,John Travolta, Hugh Jackman, Halle Berry, Don Cheadle,Skip Woods,,,,A covert counter-terrorist unit called Black Cell led by Gabriel Shear wants the money to help finance their war against international terrorism but it's all locked away. Gabriel brings in convicted hacker Stanley Jobson to help him.,https://m.media-amazon.com/images/M/MV5BNzk5ZmQxMWYtM2QyNi00MTY3LTlmNjItYjUwODY3Y2YwOTIwXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Catwoman,Pitof,,163,3.3,PG-13,104,23-Jul-04,Action, Crime, Fantasy,,Halle Berry, Benjamin Bratt, Sharon Stone, Lambert Wilson,Bob Kane (characters), Theresa Rebeck (story), John Brancato (story), Michael Ferris (story),A shy woman endowed with the speed reflexes and senses of a cat walks a thin line between criminal and hero even as a detective doggedly pursues her fascinated by both of her personas.,https://m.media-amazon.com/images/M/MV5BMjA4MzM0NDAzOF5BMl5BanBnXkFtZTcwMDY3MDYyMQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Stroker Ace,Hal Needham,,164,4.8,PG,96,1-Jul-83,Action, Comedy, Romance, Sport,Burt Reynolds, Ned Beatty, Jim Nabors, Parker Stevenson,William Neely (novel), Robert K. Ottum (novel), Hugh Wilson (screenplay), Hal Needham (screenplay),The title character a popular NASCAR driver clashes with the fried-chicken mogul that sponsors his racing team.,https://m.media-amazon.com/images/M/MV5BN2Y1ODQzYTMtMjYyYy00ZWQwLWI2Y2EtMDk4ZDg3ZTExOTU3XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Planet of the Apes,Tim Burton,,165,5.7,PG-13,119,27-Jul-01,Action, Adventure, Sci-Fi, Thriller,Mark Wahlberg, Tim Roth, Helena Bonham Carter, Michael Clarke Duncan,Pierre Boulle (novel), William Broyles Jr. (screenplay), Lawrence Konner (screenplay), Mark Rosenthal (screenplay),In 2029 an Air Force astronaut crash-lands on a mysterious planet where evolved talking apes dominate a race of primitive humans.,https://m.media-amazon.com/images/M/MV5BY2RlMDhlY2MtMjQ1Zi00NzI5LTgxOTgtZjliNWMzYTY3NWZkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Day After Tomorrow,Roland Emmerich,,166,6.4,PG-13,124,28-May-04,Action, Adventure, Sci-Fi, Thriller,Dennis Quaid, Jake Gyllenhaal, Emmy Rossum, Dash Mihok,Roland Emmerich (story), Roland Emmerich (screenplay), Jeffrey Nachmanoff (screenplay),,Jack Hall paleoclimatologist must make a daring trek from Washington D.C. to New York City to reach his son trapped in the cross-hairs of a sudden international storm which plunges the planet into a new Ice Age.,https://m.media-amazon.com/images/M/MV5BMTU1NTA3NzMwOV5BMl5BanBnXkFtZTcwNzEzMTEzMw@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Under Siege 2: Dark Territory,Geoff Murphy,,167,5.5,R,100,14-Jul-95,Action, Thriller,,,Steven Seagal, Eric Bogosian, Everett McGill, Katherine Heigl,Richard Hatem, Matt Reeves, J.F. Lawton (characters),,Casey Ryback hops on a Colorado to LA train to start a vacation with his niece. Early into the trip terrorists board the train and use it as a mobile HQ to hijack a top secret destructive US satellite.,https://m.media-amazon.com/images/M/MV5BMmUxMDE0MTItMTRiMC00YzgwLTkwODItN2FkOTQ0MjNhY2QwXkEyXkFqcGdeQXVyMDEwMjgxNg@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Michael Pressman,,168,6,PG,88,22-Mar-91,Action, Adventure, Comedy, Family,Paige Turco, David Warner, Michelan Sisti, Leif Tilden,Kevin Eastman (based on characters created by), Peter Laird (based on characters created by), Todd W. Langen,,The Turtles and the Shredder battle once again this time for the last canister of the ooze that created the Turtles with which Shredder wants to unleash an army of new mutants.,https://m.media-amazon.com/images/M/MV5BMDU5ZDVjZWUtM2I5ZC00ZmVmLWExZGUtZWUzYzBkMWVmZWI4XkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Substitute,Robert Mandel,,169,5.9,R,114,19-Apr-96,Action, Crime, Drama, Thriller,Tom Berenger, Raymond Cruz, William Forsythe, Luis Guzmán,Roy Frumkes, Rocco Simonelli, Alan Ormsby,,After a botched mission in Cuba professional mercenary Shale and his crew Joey Six Hollan Rem and Wellman head home to Miami Florida where Shale is reunited with his fiance Jane ...,https://m.media-amazon.com/images/M/MV5BNDU4MWVhMzctOTc4Zi00NzAwLTliYTItYzU4MmYyN2M1NTYyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Timecop,Peter Hyams,,170,5.8,R,99,16-Sep-94,Action, Crime, Sci-Fi, Thriller,Jean-Claude Van Damme, Mia Sara, Ron Silver, Bruce McGill,Mark Verheiden (screenplay), Mike Richardson (story), Mark Verheiden (story), Mike Richardson (comic series),Max Walker an officer for a security agency that regulates time travel must fend for his life against a shady politician who's intent on changing the past to control the future.,https://m.media-amazon.com/images/M/MV5BOGUxOTI3OGUtY2UyYS00NzRmLTk2ODQtMGRjZGY2Mjk5NTczXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Secret Window,David Koepp,,171,6.6,PG-13,96,12-Mar-04,Drama, Mystery, Thriller,,Johnny Depp, John Turturro, Maria Bello, Timothy Hutton,Stephen King (novel), David Koepp (screenplay),,,A successful writer in the midst of a painful divorce is stalked at his remote lake house by a would-be scribe who accuses him of plagiarism.,https://m.media-amazon.com/images/M/MV5BNmI5MWNlMjYtZTAxNy00N2Q3LTkwZDgtMWRjOWQ1ZjJiN2Y4XkEyXkFqcGdeQXVyNDQ2MTMzODA@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Double Dragon,James Yukich,,172,3.7,PG-13,96,4-Nov-94,Action, Adventure, Comedy, Sci-Fi,Robert Patrick, Mark Dacascos, Scott Wolf, Kristina Wagner,Paul Dini (story), Neal Shusterman (story), Michael Davis (screenplay), Peter Gould (screenplay),Two brothers have half of a powerful ancient Chinese talisman. An evil gang leader has the other half and determines to get the brothers' half and have a complete medallion so he can gain absolute power.,https://m.media-amazon.com/images/M/MV5BMGZjNGUyMmEtNDIwYy00NWVjLTk4YzUtYTRiYjBhZDQ0ZmJiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
C.H.U.D. II: Bud the Chud,David Irving,,173,3.8,R,84,5-May-89,Comedy, Horror, Sci-Fi,,Brian Robbins, Bill Calvert, Tricia Leigh Fisher, Gerrit Graham,Ed Naha,,,,A military experiment to create a race of super-warriors go awry and legions of murderous zombies are unleased upon a surburan neighborhood.,https://m.media-amazon.com/images/M/MV5BMDdhMmQ0M2YtMTA4YS00ZDUyLWEzMzgtMWFkMzRlNzMwOWZlXkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Jason Goes to Hell: The Final Friday,Adam Marcus,,174,4.3,R,87,13-Aug-93,Fantasy, Horror, Thriller,,John D. LeMay, Kari Keegan, Kane Hodder, Steven Williams,Jay Huguely (story), Adam Marcus (story), Dean Lorey (screenplay), Jay Huguely (screenplay),Serial killer Jason Voorhees' supernatural origins are revealed.,https://m.media-amazon.com/images/M/MV5BMGUxZGViMDktOWM5OS00MTlmLTkzZTYtZWJmZGEzNjg1M2ZlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
I Still Know What You Did Last Summer,Danny Cannon,,175,4.6,R,100,13-Nov-98,Horror, Mystery,,,Jennifer Love Hewitt, Freddie Prinze Jr., Brandy Norwood, Mekhi Phifer,Lois Duncan (characters), Trey Callaway,,,The murderous fisherman with a hook is back to once again stalk the two surviving teens Julie and Ray who had left him for dead as well as cause even more murder and mayhem this time at a posh island resort.,https://m.media-amazon.com/images/M/MV5BYTgwZmFkZmQtZTVjNC00ZTU4LWI4NjItYzdhYTg1ZjkyODZhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Child's Play 3,Jack Bender,,176,5.1,R,90,30-Aug-91,Horror, Thriller,,,Justin Whalin, Perrey Reeves, Jeremy Sylvers, Travis Fine,Don Mancini (characters), Don Mancini,,,Chucky returns for revenge against Andy the young boy who defeated him and now a teenager living in a military academy.,https://m.media-amazon.com/images/M/MV5BOTRjYWVhNjAtMjIwOC00NjU3LTliZTAtMjczMmEwMzQ5Y2Y3XkEyXkFqcGdeQXVyMjQwNTU1NTc@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Wild in the Streets,Barry Shear,,177,6,R,97,29-May-68,Comedy, Drama, Music,,Shelley Winters, Christopher Jones, Diane Varsi, Hal Holbrook,Robert Thom,,,,A young man gains significant political influence as the leader of a counterculture rock band with his rallying cry of voting rights for teenagers.,https://m.media-amazon.com/images/M/MV5BMTQ3MTQ5MDM4MV5BMl5BanBnXkFtZTgwNDg0MTkwMzE@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Johnny Mnemonic,Robert Longo,,178,5.6,R,96,26-May-95,Action, Sci-Fi, Thriller,,Keanu Reeves, Dina Meyer, Ice-T, Takeshi Kitano,William Gibson (screenplay), William Gibson (short story),,,A data courier literally carrying a data package inside his head must deliver it before he dies from the burden or is killed by the Yakuza.,https://m.media-amazon.com/images/M/MV5BNTdhYjEzYTEtYTkwZC00NzgxLWI0ZWEtYmEyMGZhOWYwMjE2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Hand That Rocks the Cradle,Curtis Hanson,,179,6.6,R,110,10-Jan-92,Drama, Thriller,,,Annabella Sciorra, Rebecca De Mornay, Matt McCoy, Ernie Hudson,Amanda Silver,,,,After her humiliated husband kills himself an embittered pregnant widow loses her child and embarks on a mission of vengeance against a woman and her family.,https://m.media-amazon.com/images/M/MV5BMGMzNjdlNWEtMDUzZi00YjcyLTlmOTQtNDg2YzFhNmFlNTM4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Buried Alive,Frank Darabont,,180,6.6,PG-13,93,9-May-90,Horror, Romance, Thriller,,Tim Matheson, Jennifer Jason Leigh, William Atherton, Hoyt Axton,David A. Davies (story), Mark Patrick Carducci (teleplay),,,A husband finds out that his wife and her lover are trying to kill him.,https://m.media-amazon.com/images/M/MV5BMTc5NDcxODgzMl5BMl5BanBnXkFtZTcwNTIxOTAwMQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
3 Men and a Baby,Leonard Nimoy,,181,5.9,PG,102,25-Nov-87,Comedy, Drama, Family,,Tom Selleck, Steve Guttenberg, Ted Danson, Nancy Travis,Coline Serreau (screenplay &quot;Trois Hommes et un Couffin&quot;), James Orr (screenplay), Jim Cruickshank (screenplay),,Three bachelors find themselves forced to take care of a baby left by one of the guys' girlfriends.,https://m.media-amazon.com/images/M/MV5BMjRkNjMyNWUtMjNjYi00M2FkLTk2ZDYtYjVkMGRmZjY2MzA4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Jingle All the Way 2,Alex Zamm,,182,3.9,PG,93,2-Dec-14,Comedy, Family,,,Larry the Cable Guy, Brian Stepanek, Anthony Carelli, Kennedi Clements,Randy Kornfield (based on &quot;Jingle All the Way&quot; written by), Stephen Mazur,,,Larry's daughter wants only one thing for Christmas a talking bear. His daughter's stepdad intends to make sure that Larry can't get one.,https://m.media-amazon.com/images/M/MV5BNzg5MjI0Mzg1MF5BMl5BanBnXkFtZTgwNDExNzYxMzE@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Super Mario Bros.,Annabel Jankel, Rocky Morton,183,4,PG,104,28-May-93,Adventure, Comedy, Family, Fantasy,Bob Hoskins, John Leguizamo, Dennis Hopper, Samantha Mathis,Parker Bennett, Terry Runte, Ed Solomon,,Two Brooklyn plumbers Mario and Luigi must travel to another dimension to rescue a princess from the evil dictator King Koopa and stop him from taking over the world.,https://m.media-amazon.com/images/M/MV5BMzRmNGY0NTctYTNkNC00M2FkLWI0ZTgtYTE5ODhiZjYxMDkxXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Look Who's Talking Now,Tom Ropelewski,,184,4.3,PG-13,96,5-Nov-93,Comedy, Family, Romance,,John Travolta, Kirstie Alley, David Gallagher, Tabitha Lupien,Tom Ropelewski, Leslie Dixon, Amy Heckerling (characters),,In this the third film it's the pets who do the talking. The Ubriacco's find themselves the owners of two dogs Rocks a street wise cross breed and Daphne a spoiled pedigree poodle. ...,https://m.media-amazon.com/images/M/MV5BMzg5OWQ3NzYtZTkwNi00YjE2LWFiNTMtNmVlNjdiZTA4YWIxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
I  Frankenstein,Stuart Beattie,,185,5.1,PG-13,92,24-Jan-14,Action, Fantasy, Horror, Sci-Fi,Aaron Eckhart, Yvonne Strahovski, Miranda Otto, Bill Nighy,Stuart Beattie (screenplay), Kevin Grevioux (screen story), Stuart Beattie (screen story), Kevin Grevioux (Darkstorm Studios graphic novel),Frankenstein's creature finds himself caught in an all-out centuries old war between two immortal clans.,https://m.media-amazon.com/images/M/MV5BMjM3Mzk2MDU3N15BMl5BanBnXkFtZTgwMzg1NTI4MDE@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Winter's Tale,Akiva Goldsman,,186,6.2,PG-13,118,14-Feb-14,Drama, Fantasy, Mystery, Romance,Colin Farrell, Matt Bomer, Lucy Griffiths, Michael Crane,Akiva Goldsman (screenplay), Mark Helprin (novel),,,A burglar falls for an heiress as she dies in his arms. When he learns that he has the gift of reincarnation he sets out to save her.,https://m.media-amazon.com/images/M/MV5BYTFmZDgwMDctYWI2ZS00MDhmLTg1ZDAtMGUzZjVmZTM3ZTM5XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Dracula Untold,Gary Shore,,187,6.3,PG-13,92,10-Oct-14,Action, Drama, Fantasy, Horror,Luke Evans, Sarah Gadon, Dominic Cooper, Art Parkinson,Matt Sazama (screenplay), Burk Sharpless (screenplay), Bram Stoker (characters),,As his kingdom is being threatened by the Turks young prince Vlad Tepes must become a monster feared by his own people in order to obtain the power needed to protect his own family and the families of his kingdom.,https://m.media-amazon.com/images/M/MV5BMTkzNzI1OTI4N15BMl5BanBnXkFtZTgwNTQ2NzEwMjE@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Sabotage,David Ayer,,188,5.7,R,109,28-Mar-14,Action, Crime, Drama, Thriller,Arnold Schwarzenegger, Sam Worthington, Joe Manganiello, Josh Holloway,Skip Woods, David Ayer,,,Members of an elite DEA task force find themselves being taken down one by one after they rob a drug cartel safe house.,https://m.media-amazon.com/images/M/MV5BMTUxNjI4MjEyN15BMl5BanBnXkFtZTgwMDUxMDM4MDE@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Taking Lives,D.J. Caruso,,189,6.2,R,103,19-Mar-04,Crime, Mystery, Thriller,,Angelina Jolie, Ethan Hawke, Kiefer Sutherland, Gena Rowlands,Michael Pye (novel), Jon Bokenkamp (screen story), Jon Bokenkamp (screenplay),,An FBI profiler is called in by French Canadian police to catch a serial killer who takes on the identity of each new victim.,https://m.media-amazon.com/images/M/MV5BMTA3NDMyNzI5NTdeQTJeQWpwZ15BbWU3MDQxNDEyMzM@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
