Mystery Men,Kinka Usher,,160,6.1,PG-13,121,06 Aug 1999,Action, Comedy, Fantasy, Sci-Fi,,,Hank Azaria, Janeane Garofalo, William H. Macy, Kel Mitchell,Neil Cuthbert, Bob Burden (comic book series),,,A group of inept amateur superheroes must try to save the day when a supervillian threatens to destroy a major superhero and the city.,https://m.media-amazon.com/images/M/MV5BYjdkZDRhYTgtNDliYS00ZmE1LThjYWMtOWNjNzNiODFmY2VmXkEyXkFqcGdeQXVyNjc4ODQwNzg@._V1_SX300.jpg
Mortal Kombat,Paul W.S. Anderson,,161,5.8,PG-13,101,18 Aug 1995,Action, Adventure, Fantasy, Sci-Fi, Thriller,,Christopher Lambert, Robin Shou, Linden Ashby, Cary-Hiroyuki Tagawa,Ed Boon (video games), John Tobias (video games), Kevin Droney,,Three unknowing martial artists are summoned to a mysterious island to compete in a tournament whose outcome will decide the fate of the world.,https://m.media-amazon.com/images/M/MV5BNzJhYjYxMTctNmY4My00NGIzLThmN2MtYjgwMjlmZWNjMTJlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Swordfish,Dominic Sena,,162,6.5,R,99 ,08 Jun 2001,Action, Crime, Thriller,,,,John Travolta, Hugh Jackman, Halle Berry, Don Cheadle,Skip Woods,,,,A covert counter-terrorist unit called Black Cell led by Gabriel Shear wants the money to help finance their war against international terrorism but it's all locked away. Gabriel brings in convicted hacker Stanley Jobson to help him.,https://m.media-amazon.com/images/M/MV5BNzk5ZmQxMWYtM2QyNi00MTY3LTlmNjItYjUwODY3Y2YwOTIwXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
Catwoman,Pitof,,163,3.3,PG-13,104,23 Jul 2004,Action, Crime, Fantasy,,,,Halle Berry, Benjamin Bratt, Sharon Stone, Lambert Wilson,Bob Kane (characters), Theresa Rebeck (story), John Brancato (story), Michael Ferris (story), Michael Ferris (screenplay), John Rogers (screenplay),A shy woman endowed with the speed reflexes and senses of a cat walks a thin line between criminal and hero even as a detective doggedly pursues her fascinated by both of her personas.,https://m.media-amazon.com/images/M/MV5BMjA4MzM0NDAzOF5BMl5BanBnXkFtZTcwMDY3MDYyMQ@@._V1_SX300.jpg
Stroker Ace,Hal Needham,,164,4.8,PG,96 ,01 Jul 1983,Action, Comedy, Romance, Sport,,,Burt Reynolds, Ned Beatty, Jim Nabors, Parker Stevenson,William Neely (novel), Robert K. Ottum (novel), Hugh Wilson (screenplay), Hal Needham (screenplay),The title character a popular NASCAR driver clashes with the fried-chicken mogul that sponsors his racing team.,https://m.media-amazon.com/images/M/MV5BN2Y1ODQzYTMtMjYyYy00ZWQwLWI2Y2EtMDk4ZDg3ZTExOTU3XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
Rise of the Planet of the Apes,Rupert Wyatt,,165,7.6,PG-13,105,05 Aug 2011,Action, Drama, Sci-Fi, Thriller,,,Andy Serkis, Karin Konoval, Terry Notary, Richard Ridings,Rick Jaffa, Amanda Silver,,,A substance designed to help the brain repair itself gives advanced intelligence to a chimpanzee who leads an ape uprising.,https://m.media-amazon.com/images/M/MV5BYzE3ZmNlZTctMDdmNy00MjMzLWFmZmYtN2M5N2YyYTQ1ZDJjXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
The Day After Tomorrow,Roland Emmerich,,166,6.4,PG-13,124,28 May 2004,Action, Adventure, Sci-Fi, Thriller,,,Dennis Quaid, Jake Gyllenhaal, Emmy Rossum, Dash Mihok,Roland Emmerich (story), Roland Emmerich (screenplay), Jeffrey Nachmanoff (screenplay),,Jack Hall paleoclimatologist must make a daring trek from Washington D.C. to New York City to reach his son trapped in the cross-hairs of a sudden international storm which plunges the planet into a new Ice Age.,https://m.media-amazon.com/images/M/MV5BMTU1NTA3NzMwOV5BMl5BanBnXkFtZTcwNzEzMTEzMw@@._V1_SX300.jpg
Under Siege 2: Dark Territory,Geoff Murphy,,167,5.5,R,100,14 Jul 1995,Action, Thriller,,,,,Steven Seagal, Eric Bogosian, Everett McGill, Katherine Heigl,Richard Hatem, Matt Reeves, J.F. Lawton (characters),,Casey Ryback hops on a Colorado to LA train to start a vacation with his niece. Early into the trip terrorists board the train and use it as a mobile HQ to hijack a top secret destructive US satellite.,https://m.media-amazon.com/images/M/MV5BMmUxMDE0MTItMTRiMC00YzgwLTkwODItN2FkOTQ0MjNhY2QwXkEyXkFqcGdeQXVyMDEwMjgxNg@@._V1_SX300.jpg
The Substitute,Robert Mandel,,169,5.9,R,114,19 Apr 1996,Action, Crime, Drama, Thriller,,,Tom Berenger, Raymond Cruz, William Forsythe, Luis Guzmán,Roy Frumkes, Rocco Simonelli, Alan Ormsby,,After a botched mission in Cuba professional mercenary Shale and his crew Joey Six Hollan Rem and Wellman head home to Miami Florida where Shale is reunited with his fiance Jane ...,https://m.media-amazon.com/images/M/MV5BNDU4MWVhMzctOTc4Zi00NzAwLTliYTItYzU4MmYyN2M1NTYyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Timecop,Peter Hyams,,170,5.8,R,99 ,16 Sep 1994,Action, Crime, Sci-Fi, Thriller,,,Jean-Claude Van Damme, Mia Sara, Ron Silver, Bruce McGill,Mark Verheiden (screenplay), Mike Richardson (story), Mark Verheiden (story), Mike Richardson (comic series),Max Walker an officer for a security agency that regulates time travel must fend for his life against a shady politician who's intent on changing the past to control the future.,https://m.media-amazon.com/images/M/MV5BOGUxOTI3OGUtY2UyYS00NzRmLTk2ODQtMGRjZGY2Mjk5NTczXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_SX300.jpg
Secret Window,David Koepp,,171,6.6,PG-13,96 ,12 Mar 2004,Drama, Mystery, Thriller,,,,Johnny Depp, John Turturro, Maria Bello, Timothy Hutton,Stephen King (novel), David Koepp (screenplay),,,A successful writer in the midst of a painful divorce is stalked at his remote lake house by a would-be scribe who accuses him of plagiarism.,https://m.media-amazon.com/images/M/MV5BNmI5MWNlMjYtZTAxNy00N2Q3LTkwZDgtMWRjOWQ1ZjJiN2Y4XkEyXkFqcGdeQXVyNDQ2MTMzODA@._V1_SX300.jpg
Double Dragon,James Yukich,,172,3.7,PG-13,96 ,04 Nov 1994,Action, Adventure, Comedy, Sci-Fi,,,Robert Patrick, Mark Dacascos, Scott Wolf, Kristina Wagner,Paul Dini (story), Neal Shusterman (story), Michael Davis (screenplay), Peter Gould (screenplay),Two brothers have half of a powerful ancient Chinese talisman. An evil gang leader has the other half and determines to get the brothers' half and have a complete medallion so he can gain absolute power.,https://m.media-amazon.com/images/M/MV5BMGZjNGUyMmEtNDIwYy00NWVjLTk4YzUtYTRiYjBhZDQ0ZmJiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Jason Goes to Hell: The Final Friday,Adam Marcus,,174,4.3,R,87 ,13 Aug 1993,Fantasy, Horror, Thriller,,,,John D. LeMay, Kari Keegan, Kane Hodder, Steven Williams,Jay Huguely (story), Adam Marcus (story), Dean Lorey (screenplay), Jay Huguely (screenplay),Serial killer Jason Voorhees' supernatural origins are revealed.,https://m.media-amazon.com/images/M/MV5BMGUxZGViMDktOWM5OS00MTlmLTkzZTYtZWJmZGEzNjg1M2ZlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
I Still Know What You Did Last Summer,Danny Cannon,,175,4.6,R,100,13 Nov 1998,Horror, Mystery,,,,,Jennifer Love Hewitt, Freddie Prinze Jr., Brandy Norwood, Mekhi Phifer,Lois Duncan (characters), Trey Callaway,,,The murderous fisherman with a hook is back to once again stalk the two surviving teens Julie and Ray who had left him for dead as well as cause even more murder and mayhem this time at a posh island resort.,https://m.media-amazon.com/images/M/MV5BYTgwZmFkZmQtZTVjNC00ZTU4LWI4NjItYzdhYTg1ZjkyODZhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Child's Play 3,Jack Bender,,176,5.1,R,90 ,30 Aug 1991,Horror, Thriller,,,,,Justin Whalin, Perrey Reeves, Jeremy Sylvers, Travis Fine,Don Mancini (characters), Don Mancini,,,Chucky returns for revenge against Andy the young boy who defeated him and now a teenager living in a military academy.,https://m.media-amazon.com/images/M/MV5BOTRjYWVhNjAtMjIwOC00NjU3LTliZTAtMjczMmEwMzQ5Y2Y3XkEyXkFqcGdeQXVyMjQwNTU1NTc@._V1_SX300.jpg
Wild in the Streets,Barry Shear,,177,6.0,R,97 ,29 May 1968,Comedy, Drama, Music,,,,Shelley Winters, Christopher Jones, Diane Varsi, Hal Holbrook,Robert Thom,,,,A young man gains significant political influence as the leader of a counterculture rock band with his rallying cry of voting rights for teenagers.,https://m.media-amazon.com/images/M/MV5BMTQ3MTQ5MDM4MV5BMl5BanBnXkFtZTgwNDg0MTkwMzE@._V1_SX300.jpg
Johnny Mnemonic,Robert Longo,,178,5.6,R,96 ,26 May 1995,Action, Sci-Fi, Thriller,,,,Keanu Reeves, Dina Meyer, Ice-T, Takeshi Kitano,William Gibson (screenplay), William Gibson (short story),,,A data courier literally carrying a data package inside his head must deliver it before he dies from the burden or is killed by the Yakuza.,https://m.media-amazon.com/images/M/MV5BNTdhYjEzYTEtYTkwZC00NzgxLWI0ZWEtYmEyMGZhOWYwMjE2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
The Hand That Rocks the Cradle,Curtis Hanson,,179,6.6,R,110,10 Jan 1992,Drama, Thriller,,,,,Annabella Sciorra, Rebecca De Mornay, Matt McCoy, Ernie Hudson,Amanda Silver,,,,After her humiliated husband kills himself an embittered pregnant widow loses her child and embarks on a mission of vengeance against a woman and her family.,https://m.media-amazon.com/images/M/MV5BMGMzNjdlNWEtMDUzZi00YjcyLTlmOTQtNDg2YzFhNmFlNTM4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Buried Alive,Frank Darabont,,180,6.6,PG-13,93 ,09 May 1990,Horror, Romance, Thriller,,,,Tim Matheson, Jennifer Jason Leigh, William Atherton, Hoyt Axton,David A. Davies (story), Mark Patrick Carducci (teleplay),,,A husband finds out that his wife and her lover are trying to kill him.,https://m.media-amazon.com/images/M/MV5BMTc5NDcxODgzMl5BMl5BanBnXkFtZTcwNTIxOTAwMQ@@._V1_SX300.jpg
Three Men and a Baby Grand,N/A,,181,5.4,N/A,30 ,N/A,Comedy,,,,,,Jonathan Biggins, Drew Forsythe, Phillip Scott,N/A,,,,N/A,https://m.media-amazon.com/images/M/MV5BMmE1OWJiN2QtNWVmZS00ZWRjLTk2NDItOGExOTA4ZTViMjM3XkEyXkFqcGdeQXVyMDM3ODU0Nw@@._V1_SX300.jpg
Jingle All the Way 2,Alex Zamm,,182,3.9,PG,93 ,02 Dec 2014,Comedy, Family,,,,,Larry the Cable Guy, Brian Stepanek, Anthony Carelli, Kennedi Clements,Randy Kornfield (based on &quot;Jingle All the Way&quot; written by), Stephen Mazur,,,Larry's daughter wants only one thing for Christmas a talking bear. His daughter's stepdad intends to make sure that Larry can't get one.,https://m.media-amazon.com/images/M/MV5BNzg5MjI0Mzg1MF5BMl5BanBnXkFtZTgwNDExNzYxMzE@._V1_SX300.jpg
Super Mario Bros.,Annabel Jankel, Rocky Morton,183,4.0,PG,104,28 May 1993,Adventure, Comedy, Family, Fantasy, Sci-Fi,,Bob Hoskins, John Leguizamo, Dennis Hopper, Samantha Mathis,Parker Bennett, Terry Runte, Ed Solomon,,Two Brooklyn plumbers Mario and Luigi must travel to another dimension to rescue a princess from the evil dictator King Koopa and stop him from taking over the world.,https://m.media-amazon.com/images/M/MV5BMzRmNGY0NTctYTNkNC00M2FkLWI0ZTgtYTE5ODhiZjYxMDkxXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg
Look Who's Talking Now,Tom Ropelewski,,184,4.3,PG-13,96 ,05 Nov 1993,Comedy, Family, Romance,,,,John Travolta, Kirstie Alley, David Gallagher, Tabitha Lupien,Tom Ropelewski, Leslie Dixon, Amy Heckerling (characters),,In this the third film it's the pets who do the talking. The Ubriacco's find themselves the owners of two dogs Rocks a street wise cross breed and Daphne a spoiled pedigree poodle. ...,https://m.media-amazon.com/images/M/MV5BMzg5OWQ3NzYtZTkwNi00YjE2LWFiNTMtNmVlNjdiZTA4YWIxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
I  Frankenstein,Stuart Beattie,,185,5.1,PG-13,92 ,24 Jan 2014,Action, Fantasy, Horror, Sci-Fi, Thriller,,Aaron Eckhart, Yvonne Strahovski, Miranda Otto, Bill Nighy,Stuart Beattie (screenplay), Kevin Grevioux (screen story), Stuart Beattie (screen story), Kevin Grevioux (Darkstorm Studios graphic novel),Frankenstein's creature finds himself caught in an all-out centuries old war between two immortal clans.,https://m.media-amazon.com/images/M/MV5BMjM3Mzk2MDU3N15BMl5BanBnXkFtZTgwMzg1NTI4MDE@._V1_SX300.jpg
Winter's Tale,Akiva Goldsman,,186,6.2,PG-13,118,14 Feb 2014,Drama, Fantasy, Mystery, Romance,,,Colin Farrell, Matt Bomer, Lucy Griffiths, Michael Crane,Akiva Goldsman (screenplay), Mark Helprin (novel),,,A burglar falls for an heiress as she dies in his arms. When he learns that he has the gift of reincarnation he sets out to save her.,https://m.media-amazon.com/images/M/MV5BYTFmZDgwMDctYWI2ZS00MDhmLTg1ZDAtMGUzZjVmZTM3ZTM5XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg
Dracula Untold,Gary Shore,,187,6.3,PG-13,92 ,10 Oct 2014,Action, Drama, Fantasy, Horror, War,,Luke Evans, Sarah Gadon, Dominic Cooper, Art Parkinson,Matt Sazama (screenplay), Burk Sharpless (screenplay), Bram Stoker (characters),,As his kingdom is being threatened by the Turks young prince Vlad Tepes must become a monster feared by his own people in order to obtain the power needed to protect his own family and the families of his kingdom.,https://m.media-amazon.com/images/M/MV5BMTkzNzI1OTI4N15BMl5BanBnXkFtZTgwNTQ2NzEwMjE@._V1_SX300.jpg
Sabotage,David Ayer,,188,5.7,R,109,28 Mar 2014,Action, Crime, Drama, Thriller,,,Arnold Schwarzenegger, Sam Worthington, Joe Manganiello, Josh Holloway,Skip Woods, David Ayer,,,Members of an elite DEA task force find themselves being taken down one by one after they rob a drug cartel safe house.,https://m.media-amazon.com/images/M/MV5BMTUxNjI4MjEyN15BMl5BanBnXkFtZTgwMDUxMDM4MDE@._V1_SX300.jpg
Taking Lives,D.J. Caruso,,189,6.2,R,103,19 Mar 2004,Crime, Mystery, Thriller,,,,Angelina Jolie, Ethan Hawke, Kiefer Sutherland, Gena Rowlands,Michael Pye (novel), Jon Bokenkamp (screen story), Jon Bokenkamp (screenplay),,An FBI profiler is called in by French Canadian police to catch a serial killer who takes on the identity of each new victim.,https://m.media-amazon.com/images/M/MV5BMTA3NDMyNzI5NTdeQTJeQWpwZ15BbWU3MDQxNDEyMzM@._V1_SX300.jpg
Stigmata,Rupert Wainwright,,190,6.2,R,103,10 Sep 1999,Horror,,,,,,Patricia Arquette, Gabriel Byrne, Jonathan Pryce, Nia Long,Tom Lazarus (story), Tom Lazarus (screenplay), Rick Ramage (screenplay),,When a young woman becomes afflicted by stigmata a priest is sent to investigate her case which may have severe ramifications for his faith and for the Catholic Church itself.,https://m.media-amazon.com/images/M/MV5BMjEyNWUyZTYtMTViZC00Y2ZkLWE2ZDEtNGY2ZDAxNjY2YjYzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Seventh Son,Sergei Bodrov,,191,5.5,PG-13,102,06 Feb 2015,Action, Adventure, Fantasy,,,,Jeff Bridges, Ben Barnes, Julianne Moore, Alicia Vikander,Charles Leavitt (screenplay), Steven Knight (screenplay), Matt Greenberg (screen story), Joseph Delaney (novel),When Mother Malkin the queen of evil witches escapes the pit she was imprisoned in by professional monster hunter Spook decades ago and kills his apprentice he recruits young Tom the seventh son of the seventh son to help him.,https://m.media-amazon.com/images/M/MV5BMjAxNTg2MDkyN15BMl5BanBnXkFtZTgwNzA3NzY1MjE@._V1_SX300.jpg
White Noise,Geoffrey Sax,,192,5.5,PG-13,101,07 Jan 2005,Drama, Horror, Mystery, Thriller,,,Michael Keaton, Chandra West, Deborah Kara Unger, Ian McNeice,Niall Johnson,,,,An architect's desire to speak with his wife from beyond the grave becomes an obsession with supernatural repercussions.,https://m.media-amazon.com/images/M/MV5BNWVkNGY2NTgtNWVhNi00NWU3LWE4NWMtNDFjMzA1N2QzMjQyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Teen Wolf Too,Christopher Leitch,,193,3.2,PG,95 ,20 Nov 1987,Comedy, Fantasy,,,,,Jason Bateman, Kim Darby, John Astin, Paul Sand,Jeph Loeb (characters), Matthew Weisman (characters), Jeph Loeb (story), Matthew Weisman (story),Todd Howard is a struggling teenager. Nothing seems to be going very well for him until he turns into a wolf.,https://m.media-amazon.com/images/M/MV5BZWQxNGRhYjctNGI3Yi00NjQ5LTk0MWYtNTNkODZhYmEyZTdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Fatal Beauty,Tom Holland,,194,5.4,R,104,30 Oct 1987,Action, Comedy, Crime, Drama, Thriller,,Whoopi Goldberg, Sam Elliott, Rubén Blades, Harris Yulin,Bill Svanoe (story), Hilary Henkin (screenplay), Dean Riesner (screenplay),,Rita Rizzoli is a narcotics police officer with a plethora of disguises. When a drug shipment is hijacked the thieves don't know that the drug is unusually pure and packs of &quot;Fatal Beauty...,https://m.media-amazon.com/images/M/MV5BMmFhNjgyNjYtMjY4NC00ZTJmLTk5M2YtN2EzNjZiMzYzYzFjXkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_SX300.jpg
Moontrap,Robert Dyke,,195,5.0,R,92 ,08 Jun 1989,Horror, Sci-Fi,,,,,Walter Koenig, Bruce Campbell, Leigh Lombardi, Robert Kurcz,Tex Ragsdale (screenplay),,,,The Space Shuttle returns to earth but some of the equipment brought back on it begins to behave strangely. Scientists are unsure what is happening and decide to take all necessary ...,https://m.media-amazon.com/images/M/MV5BMjlmZmI4YTQtYjM0ZC00YzJjLWEwYTMtNDdiNWZhOWMzODc5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Twisted,Philip Kaufman,,196,5.3,R,97 ,27 Feb 2004,Crime, Drama, Mystery, Thriller,,,Ashley Judd, Samuel L. Jackson, Andy Garcia, David Strathairn,Sarah Thorp,,,,Jessica whose father killed her mother and committed suicide is a police officer. While investigating a murder she finds herself in the center of her own investigation when her former lovers start being murdered.,https://m.media-amazon.com/images/M/MV5BMTg1OTk4NDA3M15BMl5BanBnXkFtZTcwMDYzOTQyMQ@@._V1_SX300.jpg
Next of Kin,John Irvin,,197,5.8,R,108,20 Oct 1989,Action, Crime, Thriller,,,,Patrick Swayze, Liam Neeson, Adam Baldwin, Helen Hunt,Michael Jenning,,,,Truman a Chicago cop sets out to find the killer of his brother. Meanwhile another of his brothers Briar (a hillbilly) decides to find the killer himself.,https://m.media-amazon.com/images/M/MV5BMjBjMDBkYjYtM2YzNS00NzNkLWExMWYtOTlmZDRhZjFkZTY2XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
The Juror,Brian Gibson,,198,5.6,R,118,02 Feb 1996,Drama, Thriller,,,,,Demi Moore, Alec Baldwin, Joseph Gordon-Levitt, James Gandolfini,George Dawes Green (novel), Ted Tally (screenplay),,,A juror in a Mafia trial is forced to convince the other jurors to vote not guilty by an obsessive mob enforcer.,https://m.media-amazon.com/images/M/MV5BYTMzNjAyZTktNzRjMS00ZThmLTk5ODEtZWI5ZmYyZGNiNzMxXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg
Red Heat,Walter Hill,,200,6.1,R,104,17 Jun 1988,Action, Comedy, Crime, Thriller,,,Arnold Schwarzenegger, Jim Belushi, Peter Boyle, Ed O'Ross,Walter Hill (story), Harry Kleiner (screenplay), Walter Hill (screenplay), Troy Kennedy-Martin (screenplay),A tough Russian policeman is forced to partner up with a cocky Chicago police detective when he is sent to Chicago to apprehend a Georgian drug lord who killed his partner and fled the country.,https://m.media-amazon.com/images/M/MV5BMDkwMTJlMGMtMGJmMy00Mjg2LWEwOWEtZTAxNzQxMmVjYzVkXkEyXkFqcGdeQXVyNjc2NDI1ODA@._V1_SX300.jpg
Loverboy,Joan Micklin Silver,,201,6.0,PG-13,98 ,28 Apr 1989,Comedy,,,,,,Patrick Dempsey, Kate Jackson, Robert Ginty, Nancy Valen,Robin Schiff (story), Robin Schiff (screenplay), Tom Ropelewski (screenplay), Leslie Dixon (screenplay),College sophomore Randy Bodek is unfocused. The only thing he knows is that he loves his roommate Jenny Gordon who feels unappreciated as other things in his life seem to take precedence ...,https://m.media-amazon.com/images/M/MV5BMGY3YTFiMmUtODU5OC00NGZiLThkNmEtNjlmN2VkN2E3NTRhXkEyXkFqcGdeQXVyMjY3MjUzNDk@._V1_SX300.jpg
Teen Witch,Dorian Walker,,202,6.2,PG-13,90 ,28 Apr 1989,Comedy, Fantasy, Romance,,,,Robyn Lively, Dan Gauthier, Joshua John Miller, Caren Kaye,Robin Menken, Vernon Zimmerman,,,High school misfit Louise at a loss for romance discovers magical abilities but the teenage witch finds that she cannot conjure herself true love so what?,https://m.media-amazon.com/images/M/MV5BZGY2YzFjOWEtMmZiMy00MjIyLTk1MTEtZDZmNmQxN2JjMjA3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
House Arrest,Harry Winer,,203,5.8,PG,108,27 Nov 1996,Comedy, Family,,,,,Kyle Howard, Herbert Russell, Jamie Lee Curtis, Kevin Pollak,Michael Hitchcock,,,,A group of children desperate to keep their various parents from getting divorces kidnap them and hold them prisoner in a basement in order to force them to reconcile.,https://m.media-amazon.com/images/M/MV5BYWJiMGU3ODItMWRiZi00MjFjLWE1ZWItM2U1YTY5NmViMjk2XkEyXkFqcGdeQXVyNTM5NzI0NDY@._V1_SX300.jpg
Blind Fury,Phillip Noyce,,204,6.3,R,86 ,16 Mar 1990,Action, Comedy, Crime, Drama, Thriller,,Rutger Hauer, Terry O'Quinn, Brandon Call, Noble Willingham,Ryôzô Kasahara (earlier screenplay), Charles Robert Carner (screen story), Charles Robert Carner (screenplay),,A blind Vietnam vet trained as a swordfighter comes to America and helps to rescue the son of a fellow soldier.,https://m.media-amazon.com/images/M/MV5BODI1ODUwZTMtYjVmNS00ZWIxLWEwOWEtOTQ5ZjhhZGVjY2U0XkEyXkFqcGdeQXVyMjY3MjUzNDk@._V1_SX300.jpg
Space Jam,Joe Pytka,,205,6.4,PG,88 ,15 Nov 1996,Animation, Adventure, Comedy, Family, Fantasy, Sci-Fi, Sport,Michael Jordan, Wayne Knight, Theresa Randle, Manner Washington,Leo Benvenuti, Steve Rudnick, Timothy Harris, Herschel Weingrod,In a desperate attempt to win a basketball match and earn their freedom the Looney Tunes seek the aid of retired basketball champion Michael Jordan.,https://m.media-amazon.com/images/M/MV5BMDgyZTI2YmYtZmI4ZC00MzE0LWIxZWYtMWRlZWYxNjliNTJjXkEyXkFqcGdeQXVyNjY5NDU4NzI@._V1_SX300.jpg
